faculty_id,name,designation
F01,Prof. Aryan Sharma,Prof
F02,Prof. Meera Iyer,Prof
F03,Prof. Suresh Nair,Prof
F04,Prof. Kavya Reddy,Asso Prof
F05,Prof. Rajan Pillai,Asso Prof
F06,Prof. Divya Menon,Asso Prof
F07,Prof. Kiran Bhat,Asso Prof
F08,Prof. Ananya Das,Asso Prof
F09,Prof. Siddharth Rao,Asso Prof
F10,Prof. Preethi Joshi,Asso Prof
F11,Prof. Vikram Hegde,Asst Prof
F12,Prof. Sneha Kulkarni,Asst Prof
F13,Prof. Arun Krishnan,Asst Prof
F14,Prof. Deepa Verma,Asst Prof
F15,Prof. Rohit Shenoy,Asst Prof
F16,Prof. Lakshmi Prasad,Asst Prof
F17,Prof. Nandini Gowda,Asst Prof
F18,Prof. Tejas Murthy,Asst Prof
F19,Prof. Pooja Srinivas,Asst Prof
F20,Prof. Harsha Rao,Asst Prof
